Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
0	77	27	-1.1	4.9	6.8	-1.8	11.3	No Training	0	-2.3999999999999995	0	78	28	-2.9	4.4	7.2	-2.3	11.1
0	78	28	-2.9	4.4	7.2	-2.3	11.1	No Training	0	-2.800000000000001	0	79	29	-4.2	3.5	7.1	-2.8	11.3
0	79	29	-4.2	3.5	7.1	-2.8	11.3	No Training	0	-4.7	0	80	30	-5.2	2.0	6.3	-4.2	10.8
0	80	30	-5.2	2.0	6.3	-4.2	10.8	No Training	0	-3.5	0	81	31	-6.4	0.7	5.3	-4.2	11.0
0	81	31	-6.4	0.7	5.3	-4.2	11.0	No Training	0	-2.0	0	82	32	-7.4	0.4	4.8	-4.4	9.7
0	82	32	-7.4	0.4	4.8	-4.4	9.7	No Training	0	0.10000000000000109	0	83	33	-8.2	0.8	5.1	-4.2	9.5
0	83	33	-8.2	0.8	5.1	-4.2	9.5	No Training	0	-1.4000000000000012	0	84	34	-8.3	0.3	6.1	-6.0	10.0
0	84	34	-8.3	0.3	6.1	-6.0	10.0	No Training	0	4.800000000000001	0	85	35	-7.8	1.0	8.1	-4.4	10.8
0	85	35	-7.8	1.0	8.1	-4.4	10.8	Leadership and Management Training	1	2.4000000000000004	0	86	36	-6.9	2.0	7.2	-3.0	11.7
0	86	36	-6.9	2.0	7.2	-3.0	11.7	No Training	0	-3.699999999999999	0	87	37	-8.2	1.5	4.9	-2.6	10.7
0	87	37	-8.2	1.5	4.9	-2.6	10.7	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-1.0000000000000004	0	88	38	-8.7	1.0	4.3	-2.0	11.7
0	88	38	-8.7	1.0	4.3	-2.0	11.7	No Training	0	0.0	0	89	39	-8.2	1.4	3.9	-2.5	13.1
0	89	39	-8.2	1.4	3.9	-2.5	13.1	No Training	0	-3.8	0	90	40	-9.6	1.6	2.2	-3.4	11.0
0	90	40	-9.6	1.6	2.2	-3.4	11.0	No Training	0	-0.40000000000000036	0	91	41	-10.6	2.1	2.1	-3.2	11.1
0	91	41	-10.6	2.1	2.1	-3.2	11.1	No Training	0	-5.1000000000000005	0	92	42	-12.3	0.5	1.2	-4.1	10.0
0	92	42	-12.3	0.5	1.2	-4.1	10.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-1.9	0	93	43	-12.5	0.7	-0.1	-4.7	9.5
0	93	43	-12.5	0.7	-0.1	-4.7	9.5	No Training	0	-2.8	0	94	44	-13.0	0.1	-0.5	-6.0	9.4
1	68	0	2.6	1.3	3.8	2.8	3.9	No Training	0	1.1000000000000005	1	69	1	2.2	1.2	4.5	3.7	3.4
1	69	1	2.2	1.2	4.5	3.7	3.4	No Training	0	-3.3000000000000003	1	70	2	2.2	-0.6	3.8	2.9	3.2
1	70	2	2.2	-0.6	3.8	2.9	3.2	No Training	0	-4.5	1	71	3	1.1	-1.3	2.1	1.9	0.9
1	71	3	1.1	-1.3	2.1	1.9	0.9	No Training	0	1.7000000000000002	1	72	4	1.1	-0.3	1.5	3.2	2.0
1	72	4	1.1	-0.3	1.5	3.2	2.0	No Training	0	3.5999999999999996	1	73	5	2.0	1.2	1.9	4.0	3.9
1	73	5	2.0	1.2	1.9	4.0	3.9	No Training	0	2.5	1	74	6	4.2	1.3	0.8	5.3	3.4
1	74	6	4.2	1.3	0.8	5.3	3.4	No Training	0	-2.1000000000000005	1	75	7	3.8	0.7	1.2	3.8	4.1
1	75	7	3.8	0.7	1.2	3.8	4.1	No Training	0	1.1	1	76	8	4.1	1.0	1.5	4.0	5.1
1	76	8	4.1	1.0	1.5	4.0	5.1	No Training	0	3.6000000000000005	1	77	9	5.8	2.5	2.2	3.7	7.2
1	77	9	5.8	2.5	2.2	3.7	7.2	No Training	0	5.499999999999999	1	78	10	7.7	3.4	3.5	5.1	8.2
1	78	10	7.7	3.4	3.5	5.1	8.2	No Training	0	-5.799999999999999	1	79	11	5.5	1.5	3.5	3.4	8.1
1	79	11	5.5	1.5	3.5	3.4	8.1	No Training	0	-2.2	1	80	12	5.2	1.5	3.3	1.7	7.1
1	80	12	5.2	1.5	3.3	1.7	7.1	No Training	0	-0.7	1	81	13	5.0	1.7	3.0	1.3	8.0
1	81	13	5.0	1.7	3.0	1.3	8.0	Leadership and Management Training	1	2.6999999999999993	1	82	14	5.3	2.8	3.3	2.3	8.8
1	82	14	5.3	2.8	3.3	2.3	8.8	No Training	0	6.300000000000001	1	83	15	6.4	4.1	6.7	2.8	10.9
1	83	15	6.4	4.1	6.7	2.8	10.9	No Training	0	1.7000000000000006	1	84	16	8.3	3.6	6.8	3.0	12.2
1	84	16	8.3	3.6	6.8	3.0	12.2	No Training	0	-0.20000000000000107	1	85	17	7.8	3.3	7.5	2.9	11.6
1	85	17	7.8	3.3	7.5	2.9	11.6	No Training	0	3.0000000000000004	1	86	18	8.6	3.7	8.5	3.7	11.7
1	86	18	8.6	3.7	8.5	3.7	11.7	No Training	0	-2.1000000000000005	1	87	19	8.2	4.5	8.0	1.7	11.4
1	87	19	8.2	4.5	8.0	1.7	11.4	Project Management and Agile Methodologies	1	0.40000000000000013	1	88	20	7.2	4.8	8.7	2.1	11.3
1	88	20	7.2	4.8	8.7	2.1	11.3	No Training	0	-2.599999999999999	1	89	21	6.3	4.5	8.4	1.0	10.2
1	89	21	6.3	4.5	8.4	1.0	10.2	No Training	0	-2.3000000000000003	1	90	22	4.8	4.2	7.8	1.1	8.6
1	90	22	4.8	4.2	7.8	1.1	8.6	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	0.3000000000000007	1	91	23	5.4	3.8	7.4	1.6	9.7
1	91	23	5.4	3.8	7.4	1.6	9.7	No Training	0	0.19999999999999885	1	92	24	5.6	4.1	6.7	2.0	9.3
1	92	24	5.6	4.1	6.7	2.0	9.3	No Training	0	-4.099999999999999	1	93	25	5.0	2.6	6.4	0.3	9.5
1	93	25	5.0	2.6	6.4	0.3	9.5	No Training	0	2.3999999999999995	1	94	26	5.1	3.6	6.0	2.0	9.4
1	94	26	5.1	3.6	6.0	2.0	9.4	No Training	0	-0.1999999999999995	1	95	27	4.6	4.2	5.9	1.8	9.7
1	95	27	4.6	4.2	5.9	1.8	9.7	Project Management and Agile Methodologies	1	3.1999999999999993	1	96	28	5.8	4.1	7.1	2.7	10.5
1	96	28	5.8	4.1	7.1	2.7	10.5	No Training	0	-3.5999999999999983	1	97	29	4.9	2.6	6.4	2.2	12.4
1	97	29	4.9	2.6	6.4	2.2	12.4	No Training	0	-3.200000000000001	1	98	30	4.1	2.2	5.8	0.8	12.2
1	98	30	4.1	2.2	5.8	0.8	12.2	No Training	0	1.1000000000000005	1	99	31	5.4	1.1	5.8	1.7	12.0
1	99	31	5.4	1.1	5.8	1.7	12.0	No Training	0	-3.3000000000000007	1	100	32	3.7	0.4	5.1	1.5	11.4
1	100	32	3.7	0.4	5.1	1.5	11.4	Quality Assurance and Testing	1	2.7	1	101	33	3.7	1.5	6.1	2.1	11.1
1	101	33	3.7	1.5	6.1	2.1	11.1	No Training	0	-2.3	1	102	34	2.9	0.9	5.9	1.4	10.6
0	69	0	1.1	1.9	4.1	4.8	4.0	No Training	0	-0.19999999999999962	0	70	1	0.4	3.4	3.9	4.0	3.9
0	70	1	0.4	3.4	3.9	4.0	3.9	No Training	0	0.40000000000000036	0	71	2	1.5	3.0	3.9	3.7	5.5
0	71	2	1.5	3.0	3.9	3.7	5.5	No Training	0	-0.8	0	72	3	0.8	2.7	4.0	3.8	4.4
0	72	3	0.8	2.7	4.0	3.8	4.4	No Training	0	4.199999999999999	0	73	4	1.4	5.2	3.9	5.0	4.7
0	73	4	1.4	5.2	3.9	5.0	4.7	No Training	0	7.5	0	74	5	3.0	6.4	6.8	6.8	5.8
0	74	5	3.0	6.4	6.8	6.8	5.8	No Training	0	-0.19999999999999973	0	75	6	3.1	6.9	6.3	6.5	6.5
0	75	6	3.1	6.9	6.3	6.5	6.5	No Training	0	1.6999999999999993	0	76	7	3.4	6.5	7.0	7.6	6.2
0	76	7	3.4	6.5	7.0	7.6	6.2	No Training	0	1.0000000000000004	0	77	8	4.2	6.5	6.8	8.0	6.6
0	77	8	4.2	6.5	6.8	8.0	6.6	No Training	0	-5.2	0	78	9	3.7	5.5	4.8	6.3	3.7
0	78	9	3.7	5.5	4.8	6.3	3.7	No Training	0	-6.8999999999999995	0	79	10	2.6	4.4	2.0	4.4	2.1
0	79	10	2.6	4.4	2.0	4.4	2.1	No Training	0	-0.9000000000000012	0	80	11	4.1	3.7	0.9	3.8	0.3
0	80	11	4.1	3.7	0.9	3.8	0.3	Quality Assurance and Testing	0	7.6000000000000005	0	81	12	6.4	6.1	2.6	5.0	1.2
0	81	12	6.4	6.1	2.6	5.0	1.2	No Training	0	3.599999999999999	0	82	13	7.3	7.6	2.2	6.6	2.4
0	82	13	7.3	7.6	2.2	6.6	2.4	No Training	0	-0.09999999999999964	0	83	14	7.1	7.5	2.0	7.0	1.4
0	83	14	7.1	7.5	2.0	7.0	1.4	No Training	0	-1.2999999999999994	0	84	15	7.4	6.5	3.6	4.8	-0.1
0	84	15	7.4	6.5	3.6	4.8	-0.1	No Training	0	0.9999999999999996	0	85	16	7.3	7.0	3.2	5.8	0.1
0	85	16	7.3	7.0	3.2	5.8	0.1	No Training	0	-0.5	0	86	17	7.0	7.8	2.7	5.3	-1.6
0	86	17	7.0	7.8	2.7	5.3	-1.6	No Training	0	-5.299999999999999	0	87	18	6.7	6.7	1.2	2.9	-2.6
0	87	18	6.7	6.7	1.2	2.9	-2.6	No Training	0	-2.5000000000000004	0	88	19	5.5	6.5	0.6	2.4	-1.3
0	88	19	5.5	6.5	0.6	2.4	-1.3	No Training	0	-2.3999999999999995	0	89	20	4.4	5.9	0.3	2.0	-0.4
0	89	20	4.4	5.9	0.3	2.0	-0.4	No Training	0	-2.5	0	90	21	3.0	5.9	-0.5	1.7	-0.1
0	90	21	3.0	5.9	-0.5	1.7	-0.1	No Training	0	-0.5000000000000004	0	91	22	1.6	7.6	-0.7	1.1	-0.4
2	44	0	1.1	4.2	1.9	2.4	4.7	No Training	0	-5.551115123125783e-16	2	45	1	0.6	3.8	1.9	3.3	4.1
2	45	1	0.6	3.8	1.9	3.3	4.1	No Training	0	-5.499999999999999	2	46	2	0.9	0.6	1.1	1.5	2.7
2	46	2	0.9	0.6	1.1	1.5	2.7	No Training	0	-0.09999999999999976	2	47	3	-0.5	1.2	2.2	1.1	3.0
2	47	3	-0.5	1.2	2.2	1.1	3.0	No Training	0	-1.9000000000000001	2	48	4	-0.8	1.1	1.8	-0.0	2.2
2	48	4	-0.8	1.1	1.8	-0.0	2.2	No Training	0	2.7	2	49	5	-1.6	2.6	2.5	1.3	2.1
2	49	5	-1.6	2.6	2.5	1.3	2.1	No Training	0	0.3999999999999999	2	50	6	-1.3	2.3	3.2	1.0	2.8
2	50	6	-1.3	2.3	3.2	1.0	2.8	No Training	0	6.3999999999999995	2	51	7	1.2	3.9	3.8	2.7	4.2
2	51	7	1.2	3.9	3.8	2.7	4.2	No Training	0	-4.3	2	52	8	-0.2	1.2	3.0	3.3	1.8
2	52	8	-0.2	1.2	3.0	3.3	1.8	No Training	0	-4.299999999999999	2	53	9	-2.2	1.1	1.4	2.7	1.9
2	53	9	-2.2	1.1	1.4	2.7	1.9	No Training	0	-1.0000000000000004	2	54	10	-2.6	0.9	-0.1	3.8	1.2
2	54	10	-2.6	0.9	-0.1	3.8	1.2	No Training	0	0.7000000000000006	2	55	11	-2.9	1.0	1.1	3.5	1.5
2	55	11	-2.9	1.0	1.1	3.5	1.5	No Training	0	-1.3	2	56	12	-4.0	1.1	1.7	2.6	0.0
2	56	12	-4.0	1.1	1.7	2.6	0.0	No Training	0	-2.3000000000000003	2	57	13	-3.7	-0.2	2.1	0.9	-0.9
0	61	0	4.1	3.0	1.2	3.8	5.0	No Training	0	-3.399999999999999	0	62	1	4.2	2.0	-0.6	3.1	5.5
0	62	1	4.2	2.0	-0.6	3.1	5.5	No Training	0	7.300000000000001	0	63	2	3.7	3.6	2.2	6.5	7.7
0	63	2	3.7	3.6	2.2	6.5	7.7	Project Management and Agile Methodologies	1	-5.2	0	64	3	2.5	2.1	-0.0	6.2	7.2
0	64	3	2.5	2.1	-0.0	6.2	7.2	No Training	0	0.09999999999999953	0	65	4	2.4	2.1	0.6	5.8	7.9
0	65	4	2.4	2.1	0.6	5.8	7.9	No Training	0	-0.3999999999999999	0	66	5	1.1	2.8	0.1	6.5	7.2
0	66	5	1.1	2.8	0.1	6.5	7.2	No Training	0	2.9	0	67	6	2.6	2.9	1.1	6.8	7.1
0	67	6	2.6	2.9	1.1	6.8	7.1	No Training	0	-0.9999999999999998	0	68	7	2.4	3.3	0.3	6.4	6.4
0	68	7	2.4	3.3	0.3	6.4	6.4	No Training	0	4.499999999999999	0	69	8	3.0	5.1	1.7	7.1	6.7
0	69	8	3.0	5.1	1.7	7.1	6.7	No Training	0	0.6000000000000008	0	70	9	2.6	5.2	1.9	7.8	7.4
0	70	9	2.6	5.2	1.9	7.8	7.4	No Training	0	0.2999999999999998	0	71	10	1.5	5.6	2.3	8.4	7.1
0	71	10	1.5	5.6	2.3	8.4	7.1	No Training	0	1.4000000000000008	0	72	11	1.1	6.0	2.8	9.3	6.5
0	72	11	1.1	6.0	2.8	9.3	6.5	No Training	0	1.0999999999999994	0	73	12	0.3	6.9	4.5	8.6	6.7
0	73	12	0.3	6.9	4.5	8.6	6.7	Quality Assurance and Testing	1	-0.8000000000000005	0	74	13	1.4	6.2	3.3	8.6	8.1
0	74	13	1.4	6.2	3.3	8.6	8.1	No Training	0	0.7000000000000002	0	75	14	0.5	6.6	3.6	9.5	9.4
0	75	14	0.5	6.6	3.6	9.5	9.4	No Training	0	-1.1999999999999995	0	76	15	-1.2	7.4	2.8	10.0	9.0
0	76	15	-1.2	7.4	2.8	10.0	9.0	No Training	0	-2.400000000000001	0	77	16	-1.8	7.7	1.5	9.2	7.8
0	77	16	-1.8	7.7	1.5	9.2	7.8	No Training	0	0.5000000000000002	0	78	17	-2.0	8.0	1.5	9.6	7.9
0	78	17	-2.0	8.0	1.5	9.6	7.9	No Training	0	-4.499999999999998	0	79	18	-3.3	5.9	0.7	9.3	8.2
0	79	18	-3.3	5.9	0.7	9.3	8.2	No Training	0	-1.4000000000000012	0	80	19	-4.5	5.6	1.7	8.4	7.7
0	80	19	-4.5	5.6	1.7	8.4	7.7	No Training	0	7.600000000000001	0	81	20	-1.9	8.3	2.6	9.8	9.7
0	81	20	-1.9	8.3	2.6	9.8	9.7	No Training	0	3.2999999999999976	0	82	21	-1.6	9.2	3.0	11.5	10.2
0	82	21	-1.6	9.2	3.0	11.5	10.2	No Training	0	-6.8	0	83	22	-3.2	7.6	0.4	10.5	8.9
0	83	22	-3.2	7.6	0.4	10.5	8.9	No Training	0	3.5	0	84	23	-2.5	8.4	0.7	12.2	10.0
0	84	23	-2.5	8.4	0.7	12.2	10.0	No Training	0	6.900000000000001	0	85	24	-1.6	11.0	2.5	13.8	11.2
0	85	24	-1.6	11.0	2.5	13.8	11.2	No Training	0	0.4999999999999982	0	86	25	-1.0	10.7	2.4	14.1	10.9
0	86	25	-1.0	10.7	2.4	14.1	10.9	No Training	0	5.8000000000000025	0	87	26	0.2	11.8	3.5	16.5	12.6
0	87	26	0.2	11.8	3.5	16.5	12.6	No Training	0	0.499999999999998	0	88	27	1.4	10.7	3.7	16.7	12.7
0	88	27	1.4	10.7	3.7	16.7	12.7	No Training	0	4.000000000000001	0	89	28	0.7	11.2	5.8	18.8	13.4
0	89	28	0.7	11.2	5.8	18.8	13.4	No Training	0	-2.9000000000000004	0	90	29	0.7	10.0	4.7	18.2	12.8
0	90	29	0.7	10.0	4.7	18.2	12.8	No Training	0	1.6000000000000012	0	91	30	1.1	11.4	4.2	18.5	13.3
0	91	30	1.1	11.4	4.2	18.5	13.3	No Training	0	0.600000000000001	0	92	31	2.5	11.4	3.8	18.1	13.7
0	92	31	2.5	11.4	3.8	18.1	13.7	No Training	0	-2.0000000000000027	0	93	32	2.1	11.1	3.9	16.7	13.3
0	93	32	2.1	11.1	3.9	16.7	13.3	No Training	0	0.30000000000000204	0	94	33	2.6	10.8	3.2	17.5	13.0
0	94	33	2.6	10.8	3.2	17.5	13.0	No Training	0	0.5999999999999988	0	95	34	2.4	11.8	3.3	17.2	13.5
0	95	34	2.4	11.8	3.3	17.2	13.5	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	8.200000000000001	0	96	35	4.5	13.3	6.1	19.0	14.3
0	96	35	4.5	13.3	6.1	19.0	14.3	No Training	0	-2.800000000000003	0	97	36	2.9	12.7	6.1	18.4	14.4
0	97	36	2.9	12.7	6.1	18.4	14.4	No Training	0	-1.5999999999999992	0	98	37	2.5	13.7	4.6	17.7	14.9
0	117	0	2.2	2.6	1.8	1.7	4.8	No Training	0	-1.6000000000000003	0	118	1	1.7	2.5	1.2	1.3	6.0
0	118	1	1.7	2.5	1.2	1.3	6.0	No Training	0	-1.4	0	119	2	0.5	2.1	2.0	0.7	4.8
0	119	2	0.5	2.1	2.0	0.7	4.8	No Training	0	3.4000000000000004	0	120	3	1.7	2.6	2.7	1.7	5.1
0	120	3	1.7	2.6	2.7	1.7	5.1	No Training	0	1.0	0	121	4	1.6	3.1	3.6	1.4	5.6
0	121	4	1.6	3.1	3.6	1.4	5.6	No Training	0	2.3999999999999995	0	122	5	1.5	3.7	4.1	2.8	5.6
0	122	5	1.5	3.7	4.1	2.8	5.6	No Training	0	-0.7999999999999994	0	123	6	1.1	4.2	3.7	2.3	5.4
0	123	6	1.1	4.2	3.7	2.3	5.4	No Training	0	4.1	0	124	7	2.4	4.5	5.6	2.9	5.6
0	124	7	2.4	4.5	5.6	2.9	5.6	No Training	0	-0.10000000000000009	0	125	8	3.8	4.0	4.6	2.9	6.1
0	125	8	3.8	4.0	4.6	2.9	6.1	No Training	0	0.40000000000000124	0	126	9	3.6	4.7	4.7	2.7	4.5
0	126	9	3.6	4.7	4.7	2.7	4.5	No Training	0	-0.600000000000001	0	127	10	4.6	4.8	3.2	2.5	4.2
0	127	10	4.6	4.8	3.2	2.5	4.2	No Training	0	-5.3	0	128	11	4.1	2.1	2.1	1.5	4.2
0	128	11	4.1	2.1	2.1	1.5	4.2	No Training	0	0.30000000000000027	0	129	12	4.7	2.3	1.6	1.5	4.6
0	129	12	4.7	2.3	1.6	1.5	4.6	No Training	0	3.3	0	130	13	7.0	2.5	1.5	2.4	5.8
0	130	13	7.0	2.5	1.5	2.4	5.8	No Training	0	-1.2000000000000006	0	131	14	5.6	1.4	2.3	2.9	6.7
0	131	14	5.6	1.4	2.3	2.9	6.7	No Training	0	4.700000000000001	0	132	15	7.1	2.2	3.9	3.7	8.3
0	132	15	7.1	2.2	3.9	3.7	8.3	No Training	0	-1.2000000000000004	0	133	16	6.3	1.8	4.1	3.5	7.9
0	133	16	6.3	1.8	4.1	3.5	7.9	No Training	0	3.500000000000001	0	134	17	7.7	2.5	4.9	4.1	8.0
0	134	17	7.7	2.5	4.9	4.1	8.0	No Training	0	1.600000000000001	0	135	18	8.9	2.6	4.9	4.4	8.2
0	135	18	8.9	2.6	4.9	4.4	8.2	No Training	0	0.4999999999999991	0	136	19	9.4	2.6	4.3	5.0	8.0
0	136	19	9.4	2.6	4.3	5.0	8.0	No Training	0	-7.5	0	137	20	8.6	0.2	2.4	2.6	7.2
0	137	20	8.6	0.2	2.4	2.6	7.2	Security Training	1	-7.6	0	138	21	7.2	-1.2	0.4	-0.2	6.5
0	138	21	7.2	-1.2	0.4	-0.2	6.5	No Training	0	-1.1000000000000005	0	139	22	6.8	-2.3	-0.2	0.8	6.8
0	139	22	6.8	-2.3	-0.2	0.8	6.8	Leadership and Management Training	0	0.5000000000000002	0	140	23	6.7	-2.4	0.3	1.0	5.9
0	140	23	6.7	-2.4	0.3	1.0	5.9	No Training	0	-1.5000000000000007	0	141	24	7.1	-3.1	0.3	-0.2	5.1
0	141	24	7.1	-3.1	0.3	-0.2	5.1	No Training	0	-3.3	0	142	25	6.6	-3.9	-0.5	-1.4	5.2
0	142	25	6.6	-3.9	-0.5	-1.4	5.2	No Training	0	-5.4	0	143	26	4.1	-4.9	-0.9	-2.9	4.6
0	143	26	4.1	-4.9	-0.9	-2.9	4.6	No Training	0	0.2000000000000005	0	144	27	4.6	-5.0	-0.7	-3.3	4.8
0	144	27	4.6	-5.0	-0.7	-3.3	4.8	No Training	0	4.0	0	145	28	4.7	-3.5	0.7	-2.3	5.7
0	145	28	4.7	-3.5	0.7	-2.3	5.7	No Training	0	-1.2000000000000002	0	146	29	4.7	-2.7	-0.6	-3.0	5.9
0	146	29	4.7	-2.7	-0.6	-3.0	5.9	No Training	0	4.699999999999999	0	147	30	6.0	-1.2	0.3	-2.0	5.4
0	147	30	6.0	-1.2	0.3	-2.0	5.4	Quality Assurance and Testing	0	0.5999999999999996	0	148	31	4.8	-1.3	1.4	-1.2	6.6
0	148	31	4.8	-1.3	1.4	-1.2	6.6	No Training	0	1.9	0	149	32	5.1	-0.7	1.3	-0.1	7.0
0	149	32	5.1	-0.7	1.3	-0.1	7.0	No Training	0	0.7	0	150	33	5.1	-1.9	1.4	1.7	6.8
0	150	33	5.1	-1.9	1.4	1.7	6.8	No Training	0	3.1000000000000005	0	151	34	5.8	-1.7	3.7	1.6	8.7
0	151	34	5.8	-1.7	3.7	1.6	8.7	No Training	0	2.9999999999999996	0	152	35	5.3	-0.2	5.1	2.2	8.5
0	152	35	5.3	-0.2	5.1	2.2	8.5	No Training	0	1.2000000000000004	0	153	36	5.7	0.6	3.9	3.4	11.1
0	153	36	5.7	0.6	3.9	3.4	11.1	No Training	0	-0.9	0	154	37	5.7	0.7	3.0	3.3	10.3
0	154	37	5.7	0.7	3.0	3.3	10.3	No Training	0	0.19999999999999962	0	155	38	5.6	-0.1	3.9	3.5	10.1
0	155	38	5.6	-0.1	3.9	3.5	10.1	No Training	0	-5.2	0	156	39	5.1	-0.3	1.6	1.3	9.1
0	156	39	5.1	-0.3	1.6	1.3	9.1	No Training	0	0.19999999999999996	0	157	40	5.6	-1.3	2.0	1.6	7.7
0	157	40	5.6	-1.3	2.0	1.6	7.7	No Training	0	1.7000000000000004	0	158	41	5.8	-1.0	2.1	2.7	7.5
0	158	41	5.8	-1.0	2.1	2.7	7.5	No Training	0	-1.5000000000000007	0	159	42	5.6	-2.1	1.7	2.9	8.0
0	159	42	5.6	-2.1	1.7	2.9	8.0	Quality Assurance and Testing	1	-3.3	0	160	43	4.2	-1.8	0.7	1.7	7.1
0	160	43	4.2	-1.8	0.7	1.7	7.1	No Training	0	-2.7	0	161	44	4.2	-3.6	-0.7	2.2	6.9
0	161	44	4.2	-3.6	-0.7	2.2	6.9	No Training	0	2.9999999999999996	0	162	45	4.5	-2.7	-0.1	3.4	7.0
1	82	0	4.9	3.7	1.3	1.2	3.0	No Training	0	3.6999999999999997	1	83	1	4.7	5.3	3.0	1.8	3.2
1	83	1	4.7	5.3	3.0	1.8	3.2	No Training	0	-1.7	1	84	2	4.7	5.0	1.9	1.5	3.5
1	84	2	4.7	5.0	1.9	1.5	3.5	No Training	0	-0.40000000000000013	1	85	3	4.6	4.9	1.3	1.9	4.4
1	85	3	4.6	4.9	1.3	1.9	4.4	No Training	0	-3.0	1	86	4	5.1	3.2	0.8	0.6	3.8
1	86	4	5.1	3.2	0.8	0.6	3.8	No Training	0	2.6	1	87	5	6.1	4.9	2.1	-0.8	5.0
1	87	5	6.1	4.9	2.1	-0.8	5.0	No Training	0	-1.7999999999999996	1	88	6	5.7	3.7	1.6	-0.5	4.0
1	88	6	5.7	3.7	1.6	-0.5	4.0	No Training	0	-3.0000000000000004	1	89	7	5.8	2.2	0.6	-1.1	3.6
1	89	7	5.8	2.2	0.6	-1.1	3.6	No Training	0	2.1	1	90	8	5.8	2.7	0.9	0.2	4.7
1	90	8	5.8	2.7	0.9	0.2	4.7	No Training	0	-2.8	1	91	9	4.5	1.7	0.4	0.2	4.8
1	91	9	4.5	1.7	0.4	0.2	4.8	No Training	0	0.09999999999999998	1	92	10	4.5	1.2	0.0	1.2	5.8
1	92	10	4.5	1.2	0.0	1.2	5.8	No Training	0	-0.7	1	93	11	4.3	0.0	-0.7	2.6	5.0
1	93	11	4.3	0.0	-0.7	2.6	5.0	No Training	0	4.6	1	94	12	5.1	0.6	1.3	3.8	6.3
1	94	12	5.1	0.6	1.3	3.8	6.3	No Training	0	-0.799999999999999	1	95	13	4.9	1.1	1.0	3.0	6.3
1	95	13	4.9	1.1	1.0	3.0	6.3	No Training	0	-2.000000000000001	1	96	14	4.3	0.4	0.4	2.9	6.2
1	96	14	4.3	0.4	0.4	2.9	6.2	No Training	0	-1.4999999999999998	1	97	15	3.6	0.3	0.9	1.7	6.4
1	97	15	3.6	0.3	0.9	1.7	6.4	No Training	0	1.6000000000000003	1	98	16	4.4	0.5	1.7	1.5	8.2
1	98	16	4.4	0.5	1.7	1.5	8.2	No Training	0	2.9	1	99	17	5.2	1.2	2.7	1.9	7.9
1	99	17	5.2	1.2	2.7	1.9	7.9	No Training	0	-3.3000000000000007	1	100	18	4.6	0.2	2.0	0.9	6.9
1	100	18	4.6	0.2	2.0	0.9	6.9	No Training	0	1.7	1	101	19	4.6	0.0	2.8	2.0	7.8
1	101	19	4.6	0.0	2.8	2.0	7.8	No Training	0	-0.2999999999999994	1	102	20	5.0	0.0	2.7	1.4	7.4
1	102	20	5.0	0.0	2.7	1.4	7.4	No Training	0	-2.1	1	103	21	4.7	-0.4	2.3	0.4	7.2
1	103	21	4.7	-0.4	2.3	0.4	7.2	No Training	0	11.1	1	104	22	6.2	3.1	6.0	2.8	7.5
1	104	22	6.2	3.1	6.0	2.8	7.5	No Training	0	-0.7999999999999998	1	105	23	6.5	2.9	5.4	2.5	7.9
1	105	23	6.5	2.9	5.4	2.5	7.9	No Training	0	3.9	1	106	24	8.0	3.0	6.9	3.3	9.5
1	106	24	8.0	3.0	6.9	3.3	9.5	No Training	0	1.0000000000000002	1	107	25	8.6	1.3	7.4	4.9	10.6
1	107	25	8.6	1.3	7.4	4.9	10.6	No Training	0	-2.299999999999999	1	108	26	9.8	0.5	6.4	3.2	9.9
1	108	26	9.8	0.5	6.4	3.2	9.9	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-3.600000000000001	1	109	27	9.9	-1.6	4.8	3.2	9.8
1	109	27	9.9	-1.6	4.8	3.2	9.8	No Training	0	-0.5000000000000007	1	110	28	9.5	-1.7	5.1	2.9	10.1
2	61	0	4.4	4.0	2.9	3.7	3.4	No Training	0	4.3999999999999995	2	62	1	4.9	6.2	4.3	4.0	3.7
2	62	1	4.9	6.2	4.3	4.0	3.7	No Training	0	-2.1	2	63	2	4.4	4.8	3.1	5.0	4.3
2	63	2	4.4	4.8	3.1	5.0	4.3	No Training	0	1.1999999999999988	2	64	3	4.8	5.3	3.3	5.1	3.6
2	64	3	4.8	5.3	3.3	5.1	3.6	No Training	0	-0.3999999999999986	2	65	4	4.2	4.9	4.6	4.4	2.0
2	65	4	4.2	4.9	4.6	4.4	2.0	No Training	0	-0.30000000000000027	2	66	5	3.9	4.9	4.4	4.6	1.5
2	66	5	3.9	4.9	4.4	4.6	1.5	Project Management and Agile Methodologies	1	-0.20000000000000018	2	67	6	3.6	5.4	3.8	4.8	0.7
2	67	6	3.6	5.4	3.8	4.8	0.7	No Training	0	-2.5000000000000004	2	68	7	3.9	4.3	3.1	3.8	0.1
