Job Title Numeric	Years of Experience in Months	P_Score	C_Rating	Training Program	Reward	Next Years of Experience in Months	Next P_Score	Next C_Rating
1	52	2.0	4.0	No Training	-1.0	53	1.0	4.0
1	53	1.0	4.0	No Training	0.0	54	1.0	4.0
1	54	1.0	4.0	No Training	1.0	55	2.0	4.0
1	55	2.0	4.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1.0	56	3.0	4.0
1	56	3.0	4.0	Project Management and Agile Methodologies	0.0	57	3.0	4.0
1	57	3.0	4.0	No Training	0.0	58	3.0	4.0
1	58	3.0	4.0	Security Training	0.0	59	3.0	4.0
1	59	3.0	4.0	No Training	-1.0	60	2.0	4.0
1	60	2.0	4.0	No Training	0.0	61	2.0	4.0
1	61	2.0	4.0	Leadership and Management Training	2.0	62	3.0	5.0
1	62	3.0	5.0	No Training	0.0	63	3.0	5.0
1	63	3.0	5.0	No Training	0.0	64	3.0	5.0
1	64	3.0	5.0	No Training	0.0	65	3.0	5.0
1	65	3.0	5.0	No Training	-2.0	66	2.0	4.0
1	66	2.0	4.0	No Training	1.0	67	3.0	4.0
1	67	3.0	4.0	No Training	-1.0	68	2.0	4.0
1	68	2.0	4.0	No Training	-1.0	69	2.0	3.0
1	69	2.0	3.0	No Training	0.0	70	2.0	3.0
1	70	2.0	3.0	No Training	0.0	71	2.0	3.0
1	71	2.0	3.0	No Training	0.0	72	2.0	3.0
1	72	2.0	3.0	No Training	0.0	73	2.0	3.0
1	73	2.0	3.0	No Training	0.0	74	2.0	3.0
1	74	2.0	3.0	No Training	-1.0	75	1.0	3.0
1	75	1.0	3.0	No Training	0.0	76	1.0	3.0
1	76	1.0	3.0	No Training	0.0	77	1.0	3.0
1	77	1.0	3.0	No Training	0.0	78	1.0	3.0
1	78	1.0	3.0	No Training	0.0	79	1.0	3.0
1	0	1.0	3.0	No Training	0.0	1	1.0	3.0
1	1	1.0	3.0	No Training	0.0	2	1.0	3.0
1	2	1.0	3.0	No Training	-1.0	3	1.0	2.0
1	3	1.0	2.0	No Training	0.0	4	1.0	2.0
1	4	1.0	2.0	No Training	0.0	5	1.0	2.0
1	5	1.0	2.0	No Training	1.0	6	2.0	2.0
1	6	2.0	2.0	Project Management and Agile Methodologies	1.0	7	3.0	2.0
1	7	3.0	2.0	No Training	0.0	8	3.0	2.0
1	8	3.0	2.0	No Training	0.0	9	3.0	2.0
1	9	3.0	2.0	No Training	0.0	10	3.0	2.0
1	10	3.0	2.0	Quality Assurance and Testing	0.0	11	3.0	2.0
1	11	3.0	2.0	No Training	0.0	12	3.0	2.0
1	12	3.0	2.0	No Training	2.0	13	4.0	3.0
1	13	4.0	3.0	No Training	0.0	14	4.0	3.0
1	14	4.0	3.0	No Training	-1.0	15	4.0	2.0
1	15	4.0	2.0	No Training	-1.0	16	3.0	2.0
1	16	3.0	2.0	No Training	2.0	17	4.0	3.0
1	17	4.0	3.0	No Training	-1.0	18	4.0	2.0
1	18	4.0	2.0	No Training	0.0	19	4.0	2.0
1	19	4.0	2.0	No Training	-1.0	20	4.0	1.0
1	20	4.0	1.0	No Training	1.0	21	5.0	1.0
1	21	5.0	1.0	No Training	0.0	22	5.0	1.0
1	22	5.0	1.0	No Training	-1.0	23	4.0	1.0
1	23	4.0	1.0	No Training	0.0	24	4.0	1.0
1	24	4.0	1.0	No Training	0.0	25	4.0	1.0
1	25	4.0	1.0	No Training	1.0	26	4.0	2.0
1	26	4.0	2.0	No Training	1.0	27	5.0	2.0
1	27	5.0	2.0	No Training	0.0	28	5.0	2.0
1	28	5.0	2.0	No Training	0.0	29	5.0	2.0
1	29	5.0	2.0	No Training	-1.0	30	5.0	1.0
1	30	5.0	1.0	No Training	0.0	31	5.0	1.0
1	31	5.0	1.0	No Training	0.0	32	5.0	1.0
1	32	5.0	1.0	No Training	0.0	33	5.0	1.0
1	33	5.0	1.0	No Training	0.0	34	5.0	1.0
1	34	5.0	1.0	No Training	0.0	35	5.0	1.0
1	35	5.0	1.0	No Training	0.0	36	5.0	1.0
1	36	5.0	1.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0.0	37	5.0	1.0
1	37	5.0	1.0	No Training	-1.0	38	4.0	1.0
1	38	4.0	1.0	No Training	1.0	39	4.0	2.0
1	39	4.0	2.0	No Training	0.0	40	4.0	2.0
1	40	4.0	2.0	No Training	-1.0	41	3.0	2.0
1	41	3.0	2.0	No Training	0.0	42	3.0	2.0
1	42	3.0	2.0	No Training	0.0	43	3.0	2.0
1	43	3.0	2.0	No Training	0.0	44	3.0	2.0
1	44	3.0	2.0	No Training	0.0	45	3.0	2.0
1	45	3.0	2.0	No Training	-1.0	46	3.0	1.0
1	46	3.0	1.0	No Training	0.0	47	3.0	1.0
1	47	3.0	1.0	No Training	0.0	48	3.0	1.0
1	48	3.0	1.0	No Training	0.0	49	3.0	1.0
1	49	3.0	1.0	No Training	0.0	50	3.0	1.0
1	50	3.0	1.0	No Training	0.0	51	3.0	1.0
1	51	3.0	1.0	No Training	0.0	52	3.0	1.0
1	52	3.0	1.0	No Training	-1.0	53	2.0	1.0
1	53	2.0	1.0	Leadership and Management Training	2.0	54	3.0	2.0
1	54	3.0	2.0	No Training	0.0	55	3.0	2.0
1	55	3.0	2.0	No Training	0.0	56	3.0	2.0
1	56	3.0	2.0	No Training	0.0	57	3.0	2.0
1	57	3.0	2.0	No Training	-1.0	58	2.0	2.0
1	58	2.0	2.0	No Training	0.0	59	2.0	2.0
1	59	2.0	2.0	No Training	0.0	60	2.0	2.0
1	60	2.0	2.0	No Training	0.0	61	2.0	2.0
1	61	2.0	2.0	No Training	-1.0	62	2.0	1.0
1	62	2.0	1.0	No Training	-1.0	63	1.0	1.0
0	0	4.0	3.0	No Training	1.0	1	4.0	4.0
0	1	4.0	4.0	No Training	0.0	2	4.0	4.0
0	2	4.0	4.0	Leadership and Management Training	1.0	3	4.0	5.0
0	3	4.0	5.0	No Training	0.0	4	4.0	5.0
0	4	4.0	5.0	No Training	0.0	5	4.0	5.0
0	5	4.0	5.0	No Training	0.0	6	4.0	5.0
0	6	4.0	5.0	No Training	-1.0	7	4.0	4.0
0	7	4.0	4.0	No Training	0.0	8	4.0	4.0
0	8	4.0	4.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0.0	9	5.0	3.0
0	9	5.0	3.0	No Training	0.0	10	5.0	3.0
0	10	5.0	3.0	No Training	0.0	11	5.0	3.0
0	11	5.0	3.0	No Training	0.0	12	5.0	3.0
0	12	5.0	3.0	No Training	0.0	13	5.0	3.0
0	13	5.0	3.0	No Training	-1.0	14	4.0	3.0
0	14	4.0	3.0	No Training	0.0	15	4.0	3.0
0	15	4.0	3.0	No Training	-1.0	16	3.0	3.0
0	16	3.0	3.0	No Training	-1.0	17	3.0	2.0
0	17	3.0	2.0	No Training	0.0	18	3.0	2.0
0	18	3.0	2.0	No Training	1.0	19	3.0	3.0
0	19	3.0	3.0	No Training	1.0	20	3.0	4.0
0	20	3.0	4.0	No Training	0.0	21	3.0	4.0
0	21	3.0	4.0	No Training	0.0	22	3.0	4.0
0	22	3.0	4.0	No Training	0.0	23	3.0	4.0
0	23	3.0	4.0	No Training	0.0	24	3.0	4.0
0	24	3.0	4.0	No Training	1.0	25	3.0	5.0
0	25	3.0	5.0	No Training	0.0	26	3.0	5.0
0	26	3.0	5.0	No Training	1.0	27	4.0	5.0
0	27	4.0	5.0	No Training	1.0	28	5.0	5.0
0	28	5.0	5.0	No Training	0.0	29	5.0	5.0
0	29	5.0	5.0	No Training	-1.0	30	5.0	4.0
0	30	5.0	4.0	No Training	0.0	31	5.0	4.0
0	31	5.0	4.0	No Training	0.0	32	5.0	4.0
0	32	5.0	4.0	No Training	-1.0	33	4.0	4.0
0	33	4.0	4.0	No Training	0.0	34	4.0	4.0
0	34	4.0	4.0	No Training	-1.0	35	3.0	4.0
0	35	3.0	4.0	No Training	0.0	36	3.0	4.0
0	36	3.0	4.0	No Training	0.0	37	3.0	4.0
0	37	3.0	4.0	No Training	2.0	38	4.0	5.0
0	38	4.0	5.0	No Training	0.0	39	4.0	5.0
0	39	4.0	5.0	No Training	0.0	40	4.0	5.0
0	40	4.0	5.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1.0	41	5.0	5.0
0	41	5.0	5.0	No Training	0.0	42	5.0	5.0
0	42	5.0	5.0	No Training	0.0	43	5.0	5.0
0	43	5.0	5.0	No Training	0.0	44	5.0	5.0
0	44	5.0	5.0	No Training	-1.0	45	5.0	4.0
0	45	5.0	4.0	No Training	0.0	46	5.0	4.0
0	46	5.0	4.0	No Training	0.0	47	5.0	4.0
0	47	5.0	4.0	No Training	0.0	48	5.0	4.0
0	48	5.0	4.0	Security Training	1.0	49	5.0	5.0
0	49	5.0	5.0	No Training	0.0	50	5.0	5.0
0	50	5.0	5.0	No Training	0.0	51	5.0	5.0
0	51	5.0	5.0	No Training	0.0	52	5.0	5.0
0	52	5.0	5.0	No Training	-1.0	53	4.0	5.0
0	53	4.0	5.0	No Training	-1.0	54	3.0	5.0
0	54	3.0	5.0	No Training	0.0	55	3.0	5.0
0	55	3.0	5.0	No Training	0.0	56	3.0	5.0
0	56	3.0	5.0	No Training	0.0	57	3.0	5.0
0	57	3.0	5.0	No Training	0.0	58	3.0	5.0
0	58	3.0	5.0	No Training	1.0	59	4.0	5.0
